MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         USER_STATUS IS_INNET             IS_THIS_ACCT IS_FREE USER_3WU IS_LOWER_VALUE_USER USER_SCORE LOST_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ----------- -------------------- ------------ ------- -------- ------------------- ---------- ---------
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   201998378                                200101AA             11          1                    1            0       0                          0      67.67 1
201508   079     V0540100   202057672                                200101AA             11          1                    1            0       0                          0      81.91 1
201508   079     V0540100   202057672                                200101AA             11          1                    1            0       0                          0      81.91 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         USER_STATUS IS_INNET             IS_THIS_ACCT IS_FREE USER_3WU IS_LOWER_VALUE_USER USER_SCORE LOST_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ----------- -------------------- ------------ ------- -------- ------------------- ---------- ---------
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0542400   202068156                                200101AA             11          1                    1            0       0                          0      84.06 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0540100   202018038                                200101AA             11          1                    1            0       0                          0      70.66 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
MONTH_ID PROV_ID AREA_ID    USER_ID                                  SERVICE_TYPE         USER_STATUS IS_INNET             IS_THIS_ACCT IS_FREE USER_3WU IS_LOWER_VALUE_USER USER_SCORE LOST_FLAG
-------- ------- ---------- ---------------------------------------- -------------------- ----------- -------------------- ------------ ------- -------- ------------------- ---------- ---------
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0540100   201989032                                200101AA             11          1                    1            0       0                          0      86.91 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
201508   079     V0542100   202047337                                200101AA             11          1                    1            0       0                          0      72.51 1
99 rows selected






